Ticker,date,FF_PRICE_CLOSE_FP,ff_debt_entrpr_val,ff_tot_debt_tcap_std,ff_fix_assets_com_eq,ff_debt_eq,ff_liabs_lease,ff_ltd_tcap,ff_bps_gr,ff_oper_inc_tcap,ff_assets_gr,ff_fcf_yld,ff_earn_yld,Implosion_Next_Year,CPI,Unemployment Rate
MRTN-US,2022-12-31,19.78,0.000460662,0.100762245096356,103.545578397515,0.100863877804122,0.409,0.0580447299217035,10.5722527738562,18.4444580055604,10.885687726036,1.43744,6.80688,0,0.001312802,3.5
MRUS-US,2022-12-31,15.4700000655,0.0322774,5.17178509880462,10.0544413187347,5.45384630952622,11.7900000000566,4.52540792006134,-26.6652003574129,-61.4280943778255,-16.9888868978566,-22.6632,-18.8798,0,0.001312802,3.5
MRVC-US,2016-12-31,8.15,0.0,0.0,10.9063033555176,0.0,0.0,0.0,-28.9232697452208,-38.4995992891738,-18.5629089224712,-14.2478,-20.7362,0,0.002524522,4.7
MRVI-US,2022-12-31,14.31,0.136314,49.466505518461,21.3841069076956,97.8885510016177,0.0,48.3812576233358,72.543707933068,54.285009880214,18.9774047113137,14.2018,11.6674,0,0.001312802,3.5
MRVL-US,2022-01-31,66.32,0.089191,24.5711674948799,3.85172757498569,32.5752987005494,444.692,23.6800636322962,48.4794696578476,-1.21716750006797,105.37624789548,0.868529,-0.796743,0,0.006094978,4.0
MRX-US,2011-12-31,33.25,0.0805214,16.9104642023591,3.01460486572442,20.352098540475,0.0,0.0180763380734618,4.01468435896304,20.2115430900951,8.20785736430411,6.63123,5.65414,0,0.000237708,8.5
MS-US,2022-12-31,85.02,0.686963,76.6827096590922,4.4566751649506,328.866298519088,4031.0,52.6699125202866,-1.04745161348256,3.27542488317023,-0.706352556877076,12.6264,7.23712,0,0.001312802,3.5
MSA-US,2022-12-31,144.19,0.1007,40.0509968991705,27.3529296696705,66.8084452243648,35.345,38.9901082369922,10.9340629988933,17.5093031375618,-0.810383592695033,0.763891,3.16007,0,0.001312802,3.5
MSAC-US,2021-12-31,9.72,0.0,0.0,0.0,0.0,0.0,0.0,450750.920245399,-0.720121784845289,72372.5813942687,-1.02925,1.68107,0,0.00780737,3.9
MSB-US,2022-01-31,27.98,0.0,0.0,6.49461310810362e-06,0.0,0.0,0.0,86.8951404205849,223.303468935452,135.131872290922,6.89732,18.7323,0,0.006094978,4.0
MSBF-US,2019-12-31,18.0,0.366051,44.5570500534288,13.6474187380497,80.3655831739962,0.632,9.01674101463779,9.07998249004603,4.89339688247367,1.53863769978533,0.586221,4.44611,0,0.003153571,3.6
MSBI-US,2022-12-31,26.62,0.539731,46.5633776822251,13.1619718961894,87.1375765581209,6.97,15.970743397505,-3.10407653150198,9.14624567740954,5.01634634601849,11.5481,15.8937,0,0.001312802,3.5
MSBK-US,2005-12-31,27.23,0.362765,51.25603832832,17.745021998381,105.153616100309,0.0,19.3588063013237,1.7190903029854,7.25127700531934,1.03488503044563,2.71718,4.95777,0,0.0,4.9
MSCC-US,2017-09-30,51.48,0.233942,47.3938274861514,9.90823847966705,90.091761520333,0.0,45.7821155367977,12.6728163588207,7.78686362437352,-2.25864797648654,6.96713,2.93318,0,0.00510639,4.3
MSCS-US,2008-12-31,6.68,0.000843088,0.0401123144805455,4.61958266452648,0.0401284109149278,0.052,0.0166867228239069,-3.9408095331338,2.2379462494986,-4.75269991116249,9.68328,-7.03593,0,-0.008233522,7.3
MSDA-US,2022-12-31,10.09,0.0,0.0,0.0,0.0,0.0,0.0,5.75122797075376,-0.15887888074576,1.27270903779033,-0.059651,4.20416,0,0.001312802,3.5
MSEX-US,2022-12-31,78.67,0.208973,47.742773290393,233.704362422813,91.3610926115524,3.706,38.1770251668701,8.12535469179517,5.46723631924785,5.33668622520258,-3.65321,3.04118,0,0.001312802,3.5
MSFG-US,2017-12-31,36.31,0.4109,52.0350702566101,15.4680106124685,108.48565928272,0.0,28.1012940751894,11.5308604561135,6.42384719851036,13.7284185857734,3.58978,5.34288,0,0.002106889,4.1
MSFT-US,2022-06-30,256.83,0.0410441,32.0075773040148,52.566920056202,47.0752122587696,25331.0,29.5429121996228,18.1573288130782,34.0419364584269,9.3058580677634,2.42778,3.75618,0,0.011879094,3.6
MSGE-US,2022-06-30,52.62,0.659849,53.2520793696527,172.448797155287,113.913257855331,427.971,49.9385892432356,-44.5438779841223,-1.00695544088828,28.6956837403545,-36.8313,-10.9609,0,0.011879094,3.6
MSL-US,2018-12-31,10.6,0.243258,21.5241960286626,30.5947474836757,27.4278120636065,0.0,7.83626805996953,-15.4969163399414,-3.70973956878785,-7.31625803289229,0.863517,-17.4604,0,0.000684894,3.9
MSLI-US,2016-09-30,1.0043751188891,0.527688,44.7237599827783,0.163063560414681,80.909556844379,0.0,33.244560711907,-2.43136421911863,0.941130645646706,45.0618628158261,14.7983,-6.76042,0,0.00262321,5.0
MSLV-US,2005-12-31,2.9,0.0,0.0,18.7697321519503,0.0,0.0,0.0,-22.1187504127865,-6.29731472994534,34.0168243953733,0.120561,-3.44828,0,0.0,4.9
MSM-US,2022-08-31,78.58,0.164485,38.9276058903709,26.0246705873815,63.7401013303871,47.8,23.3596026052798,16.5008307461387,21.4933778098971,10.8564790840396,0.785215,7.71532,0,0.002348724,3.7
MSO-US,2014-12-31,4.31,0.0,0.0,5.978015578365,0.0,0.0,0.0,-3.48817587927586,10.41712164228,-18.122628347274,0.891346,-2.08817,0,-0.003084609,5.6
MSON-US,2021-06-30,22.18,0.118531,25.8785157636869,7.85406297231777,34.9136512793242,0.820468,22.0206256747431,-8.02396755686314,-5.06325233236602,-2.43518728662903,-2.38633,-3.7881,0,0.007878738,5.9
MSP-US,2021-12-31,26.35,0.00963882,2.17795975131243,7.59295827349882,2.22645095703946,31.332,1.69153326379756,5.6262108186016,3.63642940283455,9.19043756140266,1.78876,1.17761,0,0.00780737,3.9
MSPD-US,2013-09-30,3.13,0.365237,93.8759879410087,415.673230441724,1532.91644491751,0.0,82.8354925446101,-95.5940216562452,-5.13158966837774,-53.6652189795836,-1.50684,-70.607,0,0.000376945,7.2
MSSN-US,2004-12-31,5.84,0.424694,60.2826191024982,304.188205883666,151.778938440248,0.0,60.2826191024982,0.64924052499631,9.78670590946969,6.67692307692308,-12.4586,1.19863,0,0.0,5.4
MSSR-US,2010-12-31,9.02,0.0540834,9.40278725019624,183.84750866428,10.3786716663826,3.307,9.40278725019624,-24.661350723653,9.77853843085278,-17.3843850446545,6.492,-17.4058,0,0.004016576,9.3
MSTI-US,2006-12-31,35.25,0.298738,46.9001077148558,14.9293339097469,88.3242991586579,0.0,7.76959615758154,5.87801042834115,10.3766488319119,-5.49611578130607,2.89612,5.33333,0,0.005445545,4.4
MSVB-US,2015-12-31,5.9884,0.0,0.0,12.6966890573838,0.0,0.0,0.0,6.68831625594973,9.34796734122194,-5.82820644784067,6.6939,7.25903,0,-0.001075553,5.0
MT-US,2022-12-31,26.22,0.417146,18.7633097743897,54.9550747487795,23.0970879319188,9067.0,14.7773216876022,22.4919578356839,17.4346470787939,4.45797242354603,26.718,38.9428,0,0.001312802,3.5
MTAC-US,2022-12-31,10.03,0.00776911,26.2383897957778,0.0,35.5718668438882,0.0,15.1396950158679,-89.3312168036383,-31.0033519578301,-91.9420748658604,-0.921637,1.8654,0,0.001312802,3.5
MTAL-US,2022-12-31,10.005,0.00236531,0.320460859385739,0.0,0.321491105993883,0.0,0.0,-1.52935036645413,-0.954630485265248,1.33267387707578,-0.874185,-1.43028,0,0.001312802,3.5
MTB-US,2022-12-31,145.06,0.253064,24.5290718643118,7.09486561987421,32.5013518055738,560.14,11.2695208965394,9.69956507736836,7.27856250688779,29.4136524709755,6.21852,7.94933,0,0.001312802,3.5
MTC,2021-12-31,6.60099947437376,0.0853708,3.35722671716053,5.31480429044219,3.47385101729185,0.107545,0.778435008693109,228.713093040678,-46.926750601195,293.16527198006,-23.1203,-43.5889,1,0.00780737,3.9
MTCT-US,2007-12-31,23.5,0.184464,30.1259331875424,14.2472480034535,43.1146125620548,0.0,25.6692557122389,4.0175263213868,10.4509463841339,2.91227576882465,0.78022,2.12766,0,0.002898015,5.0
MTD-US,2022-12-31,1445.44995,0.0610989,98.8497721627512,3601.50445690316,8593.92973823256,86.888,92.5716056610899,-85.076782849254,52.2490055606949,4.97766921826934,2.24686,2.65698,0,0.001312802,3.5
MTDR-US,2022-12-31,57.24,0.157789,28.2429564631688,143.917941286429,39.3591417247734,20.162,27.2140257151952,61.6010044898025,43.7800506553361,26.6150632377033,13.6022,17.6579,0,0.001312802,3.5
MTEX,2010-12-31,18.0,0.0925391,5.80574153902596,46.1854917234664,6.16358325219085,1.204,2.76070806200128,-19.9262747147263,-26.3253233055122,-20.4091806611796,4.67507,-22.2222,1,0.004016576,9.3
MTG-US,2022-12-31,13.0,0.14076,12.492767008133,0.892124047437505,14.2762678935284,0.0,12.492767008133,4.258533936747,22.2085740403917,-14.599572296654,13.2431,21.4677,0,0.001312802,3.5
MTGE-US,2017-12-31,18.5,0.869748,82.9240641769375,0.0,485.619441512197,0.0,3.17298273118611,8.22753144902116,2.7499523453722,24.0951355543025,1.46336,18.4865,0,0.002106889,4.1
MTH-US,2022-12-31,92.2,0.314375,22.9049353508854,1.4625237776581,29.7099891609579,22.782,22.9049353508854,32.463711694792,24.9987117024267,20.0171093144901,11.0591,29.0054,0,0.001312802,3.5
MTIX-US,2004-12-31,3.75,0.0,0.0,4.45671424106678,0.0,0.0,0.0,-9.48841117057224,-43.7253880612564,-1.64782217653862,-13.9786,-22.9333,0,0.0,5.4
MTLX-US,1999-12-31,2.625,0.797706,72.596886438255,305.468929144692,264.922036230222,0.0,63.1729424886501,9.23634696240801,5.87209576323107,13.9932506333374,44.0974,9.90476,0,0.002375297,4.0
MTMD-US,2006-12-31,4.6,0.00474113,0.671524074213175,6.0558395595753,0.676064006775765,0.004,0.54157590325246,7.33972333403553,8.4721700593405,11.5372940754436,5.98307,3.91304,0,0.005445545,4.4
MTN-US,2022-07-31,237.13001,0.251527,64.6028020713577,143.268799625908,182.508237520923,502.192,62.4521735579843,1.47918673629773,12.8299665025565,1.07137098115903,3.02542,3.60612,0,-0.000339296,3.5
MTOH-US,2003-12-31,73.0,0.114754,32.1533515652275,65.6961224686699,47.391215788853,0.041,13.3771674618876,11741.9301164725,47.0077388572094,-23.4417408443875,22.8346,2.89041,0,0.002702703,5.7
MTOR-US,2021-09-30,21.31,0.422927,65.5668866226755,100.871080139373,190.418118466899,62.0,63.6472705458908,28.141607877259,14.2771445710858,1.87239944521498,6.89714,12.8273,0,0.004243779,4.8
MTOX-US,2011-12-31,14.05,0.0,0.0,48.7696952870133,0.0,0.0,0.0,6.22624655132063,12.4453390712848,1.8513855573373,6.63703,3.48754,0,0.000237708,8.5
MTRN-US,2022-12-31,87.51,0.222048,39.1544492344013,64.1275515943949,64.3505543819298,72.931,36.7973391908049,10.5283458959679,9.15835860990517,5.25667831430457,1.55171,4.73329,0,0.001312802,3.5
MTRX-US,2022-06-30,5.06,0.328854,15.1379856517283,33.3482648678559,17.8383529639096,19.904,13.0081058417963,-20.9715676165203,-25.676325351719,-5.72402022431537,-42.5382,-47.2391,0,0.011879094,3.6
MTRY-US,2021-12-31,9.875,0.0,0.0,0.0,0.0,0.0,0.0,476152.046783626,-0.446645469424831,469317.964,-0.661979,-0.411139,0,0.00780737,3.9
MTSC-US,2020-09-30,19.99,0.681171,74.0313549700551,51.8068748502371,285.079775570455,12.019,65.0145409759654,-54.6386636956968,7.26086052990909,-11.382790295976,1.75785,-70.8379,0,0.00238232,7.9
MTSI-US,2022-09-30,51.79,0.16985,42.9357662740945,17.706597939123,75.2411159682372,60.691,42.4291443696376,75.7260353950009,8.98363466344718,40.3222691983829,4.08252,11.9369,0,0.004127726,3.5
MTSN-US,2015-12-31,3.53,0.0,0.0,9.40999040263242,0.0,0.0,0.0,14.312036891061,16.0481696448974,1.50304147768898,3.46073,3.68272,0,-0.001075553,5.0
MTUC-US,2006-12-31,9.85,0.847581,58.6940765806018,46.1396967254678,142.096073550205,0.0,58.6940765806018,-10.9108226147401,-9.25068108210774,4.49095714707083,-45.6257,-23.6548,0,0.005445545,4.4
MTVC-US,2022-12-31,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.961468314562657,-0.358354631781482,0.884512953004835,-0.115089,0.746823,0,0.001312802,3.5
MTW-US,2022-12-31,9.16,0.625917,44.516661508305,70.7512086277427,80.2342878393455,34.3,42.6906014649747,-18.8769723768017,8.89301557825235,-8.99616944569626,4.68524,-38.3504,0,0.001312802,3.5
MTX-US,2022-12-31,60.72,0.387143,41.482661529342,69.610636277303,70.8895220006331,43.9,36.0106698280972,4.76492429465866,9.35462359217546,0.812044336435306,0.848557,6.13571,0,0.001312802,3.5
MTXX-US,2010-03-31,5.07,0.0,0.0,6.50217521058071,0.0,0.0,0.0,-31.4419219703978,-28.2697880964071,-32.2272715131997,-16.6449,-50.4931,0,0.000331368,9.9
MTZ-US,2022-12-31,85.33,0.36426,56.2167746533751,74.2926772777405,128.397974814135,424.95,51.9232393325404,4.69115436143052,3.30166135530304,31.8142288904907,1.3682,0.487167,0,0.001312802,3.5
MU-US,2022-08-31,57.31,0.121125,13.1795487361481,78.6001963652394,15.1802352375418,1393.0,12.8959866395282,13.5979643895525,16.9945897047823,12.632330201023,4.12586,13.5097,0,0.002348724,3.7
MUC-US,2022-07-31,12.58,0.420632,40.0316613331286,0.0,66.7546612480087,0.0,40.0308097856745,-16.9436075107495,-4.05575472146582,105.364798898538,0.645844,-7.73688,0,-0.000339296,3.5
MUDS-US,2021-12-31,9.94,0.00253935,0.353293522335004,0.0,0.354546114549163,0.0,0.353293522335004,5541.11321948134,-2.48761953509681,-0.31842216382461,-0.512571,-1.14688,0,0.00780737,3.9
MUE-US,2022-07-31,11.45,0.414182,39.6641131395323,0.0,65.7388426449236,0.0,39.6623389037033,-16.510025992163,-8.29897336937323,-11.9833190393818,1.10623,-15.3956,0,-0.000339296,3.5
MUFG-US,2022-03-31,6.19,-3.64882,82.3971390500802,7.26050522052276,468.089472992298,764.449021627188,31.3554296012008,-6.08084251639945,1.50268861036711,-5.34875797619482,-41.8657,12.7157,0,0.010055866,3.6
MUH-US,2020-04-30,13.31,0.411776,39.4366612969196,0.0,65.1163928318547,0.0,39.4366612969196,-7.31688048320427,-1.83872174729492,-5.66006249487078,-1.8799,-3.23817,0,-0.007872185,14.7
MUI-US,2022-04-30,12.26,0.452888,42.9776813045278,0.0,75.3699293324955,0.0,42.594001866122,-16.5143377072826,-5.26598998697509,78.1830414600393,1.18199,-10.5816,0,0.003962125,3.6
MUJ-US,2022-07-31,13.36,0.427667,40.6536669069709,0.0,68.5024075508641,0.0,40.6514125017188,-16.6067710123859,-4.54119747049398,57.5213475306163,0.194794,-8.42964,0,-0.000339296,3.5
MUR-US,2022-12-31,43.01,0.302147,35.8079059450095,183.680422777887,55.7824237893446,742.654,32.9663615637105,19.3682610924926,24.0867859832566,0.0389327836940225,13.6354,14.2485,0,0.001312802,3.5
MURF-US,2022-12-31,10.25,0.0,0.0,0.0,0.0,0.0,0.0,643918.487394958,-0.907882549476829,64424.4912609971,-0.740121,0.225366,0,0.001312802,3.5
MUS-US,2020-04-30,11.44,0.441148,41.3266330658909,0.0,70.4350789377338,0.0,41.3266330658909,-6.08108308122222,-1.3302032667,-2.0833676688474,-0.727259,-2.51486,0,-0.007872185,14.7
MUSA-US,2022-12-31,279.54001,0.255575,78.0002060227312,454.01904167317,354.549711253317,566.8,76.7812381966144,-9.00208607298383,33.2314665384747,1.94733560362607,9.85066,10.0508,0,0.001312802,3.5
MUSE-US,2005-09-30,7.88,0.0,0.0,3.53157454936135,0.0,0.0,0.0,-0.986842105263153,2.99534439536827,17.050989439183,3.35902,-0.634518,0,0.013768485,5.0
MUX-US,2022-12-31,5.86,0.199686,17.282334069606,107.27117273682,20.8931597322256,1.451,14.136946706504,-16.6931859351592,-25.166430068622,-1.11579715159391,-29.6882,-29.1724,0,0.001312802,3.5
MV-US,2008-12-31,16.11,0.576702,82.7910865448278,37.6711437094732,481.094211790254,0.005,81.956921827326,19.9006796441021,16.3036779037393,1.83783930252882,14.0294,7.63501,0,-0.008233522,7.3
MVBF-US,2022-12-31,22.02,0.430451,44.6286968601211,14.383493435063,80.5989643179973,13.355,42.1490302535444,-8.83517556455461,2.62473092054335,10.0593106507386,4.90626,5.30926,0,0.001312802,3.5
MVC-US,2019-10-31,8.77,0.469673,35.9238560974597,0.0,56.0643217259493,0.0,35.9238560974597,3.19773460030524,4.58290407886819,4.3460895536352,-3.5342,10.4584,0,0.002857577,3.6
MVF-US,2022-07-31,7.81,0.404415,38.369279729718,0.0,62.2567439767851,0.0,10.6683032663926,-17.0223590842148,-10.3488724282257,-12.1609713779346,1.41949,-17.2561,0,-0.000339296,3.5
MVII-US,1998-12-31,18.625,0.00477878,1.9657713334918,22.4838154353466,2.00518875930461,0.353,1.69241739957214,28.6739907169332,38.333729498455,14.8021508599693,-0.751189,5.42282,0,0.001828154,4.4
MVIS,2010-12-31,14.88,0.00265359,1.79029283433044,19.0949480144735,1.82292859432968,0.114,1.22801493410103,-54.8927972224133,-217.417120237506,-34.1882098027496,-28.3972,-27.957,1,0.004016576,9.3
MVIS,2021-12-31,5.01,0.00901238,5.26864104179794,7.62988452737819,5.56166521808539,5.009,4.20835958832178,592.729475916389,-36.8569628229364,379.809144836226,-3.8681,-5.36727,1,0.00780737,3.9
MVK-US,2005-12-31,39.86,0.21627,45.0691655078517,54.2093582849965,82.0471160224113,0.751,26.8606369525508,9.92515072916845,24.9839865496708,21.5637491433377,4.32396,9.63372,0,0.0,4.9
MVLA-US,2021-12-31,9.7,0.000634049,0.0813132598866435,0.0,0.0813794321558066,0.0,0.0,1938853.84615385,-0.480503145635984,775526.416666667,-0.440844,2.02371,0,0.00780737,3.9
MVT-US,2022-04-30,11.89,0.456166,42.1761544870774,0.0,72.9390345209032,0.0,42.0794944068432,-17.2608176983141,-8.52189680449889,-8.98780029059725,1.46064,-16.7468,0,0.003962125,3.6
MWA-US,2022-09-30,10.27,0.242941,41.4435695538058,48.9466606902734,70.7754370237562,22.4,40.9886264216973,-2.37899321261826,10.9886264216973,-1.31093544137023,-2.3973,4.72055,0,0.004127726,3.5
MWE-US,2014-12-31,67.19,0.213918,41.0070878522723,166.0901208155,69.5118894106871,0.0,41.0070878522723,11.7877065224568,3.91245051899149,16.5753893665935,-18.4413,1.07159,0,-0.003084609,5.6
MWI-US,2003-12-31,18.7347649448636,0.277392,48.4748094014849,56.9787503698156,94.0798254958459,6.078,45.2303834710311,87.5156434578182,9.37311023974612,123.649096828011,6.07013,4.32351,0,0.002702703,5.7
MWIV-US,2014-09-30,148.4,0.0397539,13.4696471755441,9.98266221577281,15.5663842060947,0.0,0.0,17.255152984744,20.8601172636641,29.8248718156388,2.31294,3.80728,0,7.16e-05,5.9
MWV-US,2014-12-31,44.39,0.203715,36.5197034724932,105.162876459742,57.5291948371235,153.0,34.9200156067109,-13.9197356810658,11.8025751072961,-8.95478852698104,-4.04341,3.44672,0,-0.003084609,5.6
MWW-US,2015-12-31,5.73,0.346567,29.2731266206815,22.8794406384632,41.388973132865,0.0,27.6875950371334,12.7400216652098,6.15113383432135,-4.70294975726101,8.41832,13.6126,0,-0.001075553,5.0
MX-US,2022-12-31,9.39,0.0280211,1.30038681955029,27.0959213178467,1.31751967170614,4.154,0.957597384933863,-1.47638688597331,1.51408272129168,-10.7438708758764,-4.3284,-1.90841,0,0.001312802,3.5
MXCT-US,2022-12-31,5.46,0.0467805,5.95970334230534,13.2214711191051,6.33739317518168,15.9381,5.9016426221969,-4.5243347076101,-10.1018987855016,0.89166549345346,-7.86479,-4.24542,0,0.001312802,3.5
MXIM-US,2021-06-30,102.66,0.0394306,30.242966087307,24.9223076732038,43.3547190741492,40.886,29.9231036645296,44.8027583409391,27.609601531921,24.6272080341597,2.62938,2.97497,0,0.007878738,5.9
MXL-US,2022-12-31,33.95,0.0577649,18.7021625415873,15.8981940758592,23.0045018739327,23.353,17.4414411815612,34.8103063756456,22.2743466220504,12.7034756665337,13.0755,4.55523,0,0.001312802,3.5
MXO-US,2005-12-31,6.94,0.330965,51.2633823162611,60.6424918440717,105.184530138958,0.013,50.746201568288,-7.48301945044766,-0.704733684525032,2.99458063149193,-6.04456,-2.44957,0,0.0,4.9
MXPT-US,2016-12-31,6.0,0.641928,41.6266638399685,52.2076372315036,71.311092663692,0.0,0.0,-26.2943028101672,-25.4569408059118,-16.7505545923979,-38.7212,-45.1667,0,0.002524522,4.7
MXWL-US,2018-12-31,2.07,0.588044,29.773329819067,26.9088540804274,42.3960437571061,0.0,29.4337896711577,-30.947230393274,-31.4152157397789,-20.2786068682777,-75.1582,-49.401,0,0.000684894,3.9
MY-US,2015-12-31,2.32,0.964531,48.3588346526469,24.2034386071024,93.6439647158764,0.0,0.0,-4.32701334956124,2.62134067760579,25.5222057405981,-0.823058,11.0431,0,-0.001075553,5.0
MYC-US,2021-07-31,15.52,0.388067,37.0860024079559,0.0,58.9471404318474,0.0,37.0860024079559,2.61290223248653,3.8649501523293,1.62878473917913,2.02069,6.05863,0,0.004453742,5.4
MYCC-US,2016-12-31,14.5,0.629107,91.1256914256364,1091.08801011449,1026.84835288333,33.853,79.296375851309,-16.1709458238323,6.59187156468827,-1.94153290259814,1.59237,0.344828,0,0.002524522,4.7
MYD-US,2022-04-30,11.43,0.424742,39.7496420320738,0.0,65.974117174067,0.0,39.4975793144611,-17.2858278600581,-9.12877044608336,-10.5021626089111,1.28592,-17.3753,0,0.003962125,3.6
MYE-US,2022-12-31,22.23,0.142772,34.044687478298,50.8815374356055,51.617809357049,31.705,32.3226737381973,21.7038283040539,21.7539590883487,11.9874357392132,3.48861,7.36887,0,0.001312802,3.5
MYF-US,2020-07-31,13.79,0.385689,37.3066133002137,0.0,59.5064559680961,0.0,37.2952982531641,0.311389497110457,3.11989740705227,-2.61713604818935,-0.701053,5.21392,0,0.005027511,10.2
MYFW-US,2022-12-31,28.15,0.439072,46.5986764070104,13.9996014348346,87.2612760728046,7.935,14.5118558015276,9.08088564135377,6.39049318804111,13.4160439859154,7.01218,7.93535,0,0.001312802,3.5
MYGN-US,2022-12-31,14.51,0.121075,14.0667442762903,21.1447279295552,16.3693836080379,130.9,12.6988746604579,-9.82541847489151,-11.476523088863,-6.81287584011319,-13.0226,-9.57684,0,0.001312802,3.5
MYI-US,2022-07-31,12.24,0.41838,40.2143997817171,0.0,67.2643573617904,0.0,40.2137191948952,-16.6232472680941,-8.6347977907471,-10.4416359588927,1.55793,-16.1944,0,-0.000339296,3.5
MYJ-US,2021-07-31,15.62,0.396334,37.0337295711835,0.0,58.8151872428529,0.0,37.0337295711835,2.99195207742113,4.99434319528363,-0.813126244348645,0.833335,7.80026,0,0.004453742,5.4
