ticker_region,date,ff_tot_debt_tcap_std,ff_debt_eq,ff_liabs_lease,ff_ltd_tcap,ff_oper_inc_tcap,Implosion_Next_Year,CPI,Unemployment Rate
KCI-US,2009-12-31,52.5907622385281,110.929356221937,0.0,47.2617521436348,17.8160049475929,0,0.000520176,9.9
KCI-US,2010-12-31,42.6911099441278,74.4929973386448,0.129,36.1413193635381,19.2192108642284,0,0.004016576,9.3
KCP-US,2007-12-31,0.0,0.0,0.0,0.0,6.38414810529361,0,0.002898015,5.0
KCP-US,2008-12-31,0.0,0.0,0.0,0.0,-4.74714910743785,0,-0.008233522,7.3
KCP-US,2009-12-31,0.0,0.0,0.0,0.0,-9.70396114228289,0,0.000520176,9.9
KCP-US,2010-12-31,0.0,0.0,0.0,0.0,1.20966367942209,0,0.004016576,9.3
KCS-US,2003-12-31,59.1590252925664,144.852138609215,0.0,59.1590252925664,29.6924147297641,0,0.002702703,5.7
KCS-US,2004-12-31,45.8056427316915,84.5210554023444,0.0,45.8056427316915,27.555627681266,0,0.0,5.4
KD-US,2019-12-31,18.7534473248759,23.082145281738,890.0,13.6514065085494,-5.14340871483729,0,0.003153571,3.6
KD-US,2020-12-31,22.2222222222222,28.5714285714286,850.0,15.8045977011494,-11.8135376756066,0,0.004685349,6.7
KDMN-US,2017-12-31,95.0430001409841,1917.34926052333,0.0,0.0,-193.306076413365,0,0.002106889,4.1
KDMN-US,2018-12-31,23.711936215927,31.082105167909,0.0,23.711936215927,-74.1179211500462,0,0.000684894,3.9
KDMN-US,2019-12-31,12.5224321756571,14.3150209672067,19.759,10.4291143249235,-47.0178401773461,0,0.003153571,3.6
KDN-US,2008-12-31,0.0,0.0,0.0,0.0,15.6268676687034,0,-0.008233522,7.3
KDN-US,2010-12-31,0.0,0.0,0.0,0.0,11.0865586105948,0,0.004016576,9.3
KDN-US,2011-12-31,0.0,0.0,0.0,0.0,10.2296396051636,0,0.000237708,8.5
KDNY-US,2018-12-31,0.0,0.0,0.0,0.0,-62.9135842614422,0,0.000684894,3.9
KDNY-US,2019-12-31,33.765171557243,50.977970881927,31.636,31.9445846880869,-84.7042429872569,0,0.003153571,3.6
KDNY-US,2020-12-31,11.0936935405021,12.4779602058442,38.709,10.2846621463643,-14.53785576126,0,0.004685349,6.7
KDNY-US,2021-12-31,8.83984783967301,9.69705252808927,39.589,7.95546115309877,-15.8647035063993,0,0.00780737,3.9
KDP-US,2018-12-31,42.2955773515327,73.2969422624595,305.0,37.148198417373,3.78754897692643,0,0.000684894,3.9
KDP-US,2019-12-31,40.065457169364,66.8486907167734,696.0,34.8495000515411,6.70291722502835,0,0.003153571,3.6
KDP-US,2020-12-31,38.0485648918469,61.4167610894289,878.0,31.2525998336107,7.25093594009984,0,0.004685349,6.7
KDP-US,2021-12-31,34.9348619072434,53.6921351914144,1229.0,33.3689421573736,7.47264200104221,0,0.00780737,3.9
KE-US,2018-06-30,2.29124068333223,2.34496958036942,0.0,0.0,12.0913308269024,0,0.000901145,4.0
KE-US,2019-06-30,25.4427325341133,34.1250871965695,0.0,18.4450890706296,8.64641268215785,0,-0.000513142,3.6
KE-US,2020-06-30,24.0553082109511,31.674772316898,1.208,18.5591198090998,8.51944235358178,0,0.00436944,11.0
KE-US,2021-06-30,13.0294813316384,14.9814920402197,0.0,7.87113379746786,12.9568701223568,0,0.007878738,5.9
KEA-US,2002-12-31,8.51256268287361,9.30462469220358,41.66,7.76903983544405,5.21435724529168,0,0.001652893,6.0
KEA-US,2003-12-31,25.0196807544317,33.3683305248269,0.193,24.581385034116,6.85004819943601,0,0.002702703,5.7
KEA-US,2004-12-31,24.6336996336996,32.685297691373,0.017,24.4880936057407,8.37757014227603,0,0.0,5.4
KEA-US,2005-12-31,25.3983949070468,34.0453732535655,0.001,25.3972097118283,8.63194609054892,0,0.0,4.9
KED-US,2013-11-30,21.3351271573579,27.1215428009853,0.0,21.3351271573579,33.0905312195661,0,0.001844489,6.9
KED-US,2014-11-30,24.6488618279942,32.7119966943667,0.0,24.6488618279942,18.8654604580364,0,-0.00188266,5.8
KED-US,2015-11-30,32.4621528493993,48.0651282487771,0.0,32.4621528493993,-69.0828427377768,0,0.001194617,5.1
KED-US,2016-11-30,33.4594831646824,50.2843752288427,0.0,30.860688355775,12.2718339370117,0,0.001178948,4.7
KEF-US,2012-10-31,0.0,0.0,0.0,0.0,0.909352893477166,0,0.002696795,7.8
KEF-US,2013-10-31,0.0,0.0,0.0,0.0,4.22459761887026,0,0.000535231,7.2
KEF-US,2014-10-31,0.0,0.0,0.0,0.0,3.10153312808376,0,-0.000197914,5.7
KEF-US,2015-10-31,0.0,0.0,0.0,0.0,2.10802174804458,0,0.000989482,5.0
KEI-US,2006-09-30,0.742917997870075,0.748478579950731,0.0,0.0,7.43343982960596,0,-0.004906771,4.5
KEI-US,2007-09-30,0.701967089252612,0.706929501698754,0.0,0.0,-3.45887913690555,0,0.004237553,4.7
KEI-US,2008-09-30,0.0222598596661021,0.0222648157828503,0.0,0.0,-2.00532300992015,0,0.000855092,6.1
KEI-US,2009-09-30,0.0,0.0,0.0,0.0,-35.3346080305927,0,0.001930887,9.8
KELYA-US,2018-12-31,0.189377636222777,0.189736955584304,0.0,0.0,7.5234570026685,0,0.000684894,3.9
KELYA-US,2019-12-31,5.15301530153015,5.43297746144721,45.4,3.40534053405341,6.81068106810681,0,0.003153571,3.6
KELYA-US,2020-12-31,7.1042471042471,7.64754779717373,70.3,5.42857142857143,2.68725868725869,0,0.004685349,6.7
KELYA-US,2021-12-31,5.78197715413905,6.13680586738512,62.6,4.41404597376957,3.88520659991539,0,0.00780737,3.9
KELYB-US,2018-12-31,0.189377636222777,0.189736955584304,0.0,0.0,7.5234570026685,0,0.000684894,3.9
KELYB-US,2019-12-31,5.15301530153015,5.43297746144721,45.4,3.40534053405341,6.81068106810681,0,0.003153571,3.6
KELYB-US,2020-12-31,7.1042471042471,7.64754779717373,70.3,5.42857142857143,2.68725868725869,0,0.004685349,6.7
KELYB-US,2021-12-31,5.78197715413905,6.13680586738512,62.6,4.41404597376957,3.88520659991539,0,0.00780737,3.9
KEM-US,2004-03-31,12.7473300717165,14.6096733569231,0.0,12.7473300717165,-6.39826738289665,0,0.002142475,5.8
KEM-US,2005-03-31,16.2547971970228,19.4098248651502,0.0,16.2547971970228,-9.10414936208048,0,0.003638254,5.2
KEM-US,2006-03-31,16.3211213263196,19.5044694491743,0.0,13.0568970610557,2.56339531551176,0,0.001504514,4.7
KEM-US,2007-03-31,32.5668154391053,48.2949391329668,0.0,30.049515293857,4.35946039154087,1,0.005200121,4.4
KEN-US,2018-12-31,47.4685004285739,90.3619748452674,0.0,45.5878746378976,8.30494385642007,0,0.000684894,3.9
KEN-US,2019-12-31,50.1958681918526,100.786553985549,5.136,46.4833609911098,4.87405391628522,0,0.003153571,3.6
KEN-US,2020-12-31,46.7562328501171,87.8154108038541,4.446,43.734010494805,1.37184090298843,0,0.004685349,6.7
KEN-US,2021-12-31,40.9532863862129,69.3574356298308,14.951,39.066952317246,0.209267140351524,0,0.00780737,3.9
KEP-US,2018-12-31,46.7856934165107,87.9193893948468,203.088367090877,40.6675004264368,-0.178950086967667,0,0.000684894,3.9
KEP-US,2019-12-31,51.9404157932373,108.075041960067,3834.82554368974,45.1809556988213,-0.91487559749086,0,0.003153571,3.6
KEP-US,2020-12-31,51.7574889158452,107.28605901466,3723.12528767376,43.9245138551438,2.61841239565614,0,0.004685349,6.7
KEP-US,2021-12-31,57.1182653028981,133.19952120944,3219.30178759201,47.2914293716305,-4.10490084663969,0,0.00780737,3.9
KEQU-US,2018-04-30,11.8332552693208,13.4214496695637,0.0,2.36814988290398,17.0229508196721,0,0.002604407,4.0
KEQU-US,2019-04-30,18.8294902285182,23.1974522292994,0.132,0.394650673835867,3.63974769930721,0,0.003969284,3.6
KEQU-US,2020-04-30,26.5880599296744,36.2176233242223,7.893,15.0837027977374,-3.2047852010396,0,-0.007872185,14.7
KEQU-US,2021-04-30,28.1377964418268,39.1552096214932,7.951,13.85457143355,-2.24956002021293,0,0.006628566,6.1
KERN-US,2018-12-31,0.0,0.0,0.0,0.0,-1.56012768665979,0,0.000684894,3.9
KERN-US,2019-06-30,0.0,0.0,0.0,0.0,-56.2299927944395,0,-0.000513142,3.6
KERN-US,2020-12-31,21.3335047021601,27.1189228712708,0.0,5.32597495645135,-23.9310386318205,0,0.004685349,6.7
KERN-US,2021-12-31,22.3999374536274,28.8658740697595,0.0,5.31359394667093,-20.8429586401756,0,0.00780737,3.9
KERX-US,2014-12-31,0.0,0.0,0.0,0.0,-151.36492297643,0,-0.003084609,5.6
KERX-US,2015-12-31,51.0801487842347,104.415993742379,0.0,51.0801487842347,-62.5006330645388,0,-0.001075553,5.0
KEX-US,2018-12-31,30.5012680130857,43.8875172842415,0.0,30.5008570578852,5.68026603941926,0,0.000684894,3.9
KEX-US,2019-12-31,31.3250649161874,45.6135340760899,139.457,30.7676939295287,4.80643794069564,0,0.003153571,3.6
KEX-US,2020-12-31,35.055456379663,53.9775236309238,163.496,34.3650152933017,2.96418002593313,0,0.004685349,6.7
KEX-US,2021-12-31,31.9787003639886,47.0127747266073,159.672,31.1341620191056,1.81037479393816,0,0.00780737,3.9
KEY-US,2018-12-31,48.3438224577675,93.5876883616544,16.0,37.9927128188142,7.20105995362703,0,0.000684894,3.9
KEY-US,2019-12-31,45.6106748387921,83.8596079352037,619.0,38.4472961757007,6.20889995530869,0,0.003153571,3.6
KEY-US,2020-12-31,46.1324146195327,85.640398198098,582.0,29.9790293588975,5.0149790293589,0,0.004685349,6.7
KEY-US,2021-12-31,43.6185360170863,77.3632554669116,545.0,31.5837162643195,10.6400880201929,0,0.00780737,3.9
KEYN-US,1998-09-30,4.33681094237037,4.53341665178837,0.0,4.0606897336996,-4.20871347443032,0,0.000611995,4.6
KEYN-US,1999-09-30,6.14213647225418,6.54408297972654,0.251,4.19211139628876,-10.3475233796501,0,0.004189108,4.2
KEYN-US,2000-09-30,0.539059626336551,0.541981228320751,0.107,0.200657018556335,-2.63669917936099,1,0.005211349,3.9
KEYS-US,2018-10-31,42.3869287236562,73.5717221537197,0.0,30.5706843476202,10.0402557423633,0,0.00233958,3.8
KEYS-US,2019-10-31,37.3644703919933,59.6537949400799,4.0,37.3644703919933,14.7831526271893,0,0.002857577,3.6
KEYS-US,2020-10-31,37.5331564986737,60.0849256900212,149.0,36.7184539598333,14.0204622963244,0,0.000988351,6.9
KEYS-US,2021-10-31,34.8372653693818,53.4619450317125,191.0,34.1312209402445,18.6154640950577,0,0.00910126,4.5
KEYW-US,2014-12-31,29.0028900722868,40.8508037887972,0.0,29.0028900722868,-2.8429540784075,0,-0.003084609,5.6
KEYW-US,2015-12-31,33.381920727594,50.109401369999,0.0,33.381920727594,-4.96437953192086,0,-0.001075553,5.0
KEYW-US,2016-12-31,36.2549190242407,56.8748497441357,0.0,36.2549190242407,3.75132040567241,0,0.002524522,4.7
KEYW-US,2017-12-31,46.1345683224596,85.6478206628683,0.0,44.9655084025099,2.2113417863582,0,0.002106889,4.1
KF-US,2004-06-30,0.0674723599549608,0.0675179158862016,0.0,0.0,3.19108278338231,0,0.003719447,5.6
KF-US,2005-06-30,0.0,0.0,0.0,0.0,2.72905576170628,0,0.000516529,5.0
KF-US,2006-06-30,6.75287736357145,7.24191503010039,0.0,6.74842891801713,30.6851634634255,0,0.002483855,4.6
KF-US,2007-06-30,5.87592281057172,6.24274149335907,0.0,5.87592281057172,43.3633167399879,1,0.002316752,4.6
KFBI-US,1999-09-30,64.2561457415495,179.768369459734,0.0,64.2561457415495,4.83408312970876,0,0.004189108,4.2
KFBI-US,2000-09-30,61.8141266071322,161.87694701292,0.0,59.0043935795353,3.49787527988453,0,0.005211349,3.9
KFBI-US,2001-09-30,56.8709261214162,131.862154706865,0.0,52.9499488932455,3.78290520953769,0,0.003945885,5.0
KFBI-US,2002-09-30,66.1282032454659,195.230869282463,0.0,56.8227645766378,3.24010008641773,0,0.00166205,5.7
KFFB-US,2018-06-30,44.1162529624548,78.9429043346279,0.0,0.584591077294083,1.0693942039832,0,0.000901145,4.0
KFFB-US,2019-06-30,50.1597972642708,100.641238419989,0.0,0.386521382753927,0.709875846925501,0,-0.000513142,3.6
KFFB-US,2020-06-30,51.3148762965881,105.401552657433,0.0,24.734117382252,1.19764410181382,0,0.00436944,11.0
KFFB-US,2021-06-30,52.0962910716412,108.752103411351,0.0,30.2888182542663,1.99140781723749,0,0.007878738,5.9
KFN-US,2012-12-31,77.5100522419425,344.643095999069,0.0,72.5924420445345,4.26177638746374,0,-0.000121082,7.9
KFN-US,2013-12-31,70.4296308497264,238.176366658834,0.0,70.4296308497264,4.0198409044993,0,0.002644169,6.7
KFN-US,2014-12-31,72.0729265699454,258.075471998372,0.0,72.0729265699454,-1.26547162831626,0,-0.003084609,5.6
KFN-US,2015-12-31,74.6640507632815,294.696086046279,0.0,74.6640507632815,-4.52283565120438,0,-0.001075553,5.0
KFRC-US,2018-12-31,30.5023306125651,43.8897172832099,0.175,30.2046562707722,33.7106902659252,0,0.000684894,3.9
KFRC-US,2019-12-31,34.0913389550004,51.7251274938271,14.627,31.46544250926,29.4826227441091,0,0.003153571,3.6
KFRC-US,2020-12-31,40.0957482579876,66.9330591602523,14.692,38.1834464711973,26.7189575558226,0,0.004685349,6.7
KFRC-US,2021-12-31,38.5625262910752,62.7671093277284,11.919,36.4957624493336,35.1988991172721,0,0.00780737,3.9
KFS-US,2018-12-31,93.2741107403561,1386.79224619428,0.0,93.2741107403561,-7.18073939852338,0,0.000684894,3.9
KFS-US,2019-12-31,97.1481106650207,3406.44741973222,2.797,96.8767492984271,-1.2911907648166,0,0.003153571,3.6
KFS-US,2020-12-31,98.3674327100399,6025.32179316467,2.234,98.0127315611561,2.81695754093437,0,0.004685349,6.7
KFS-US,2021-12-31,99.7388222335598,38188.0983182406,1.497,99.407028486284,2.30937908618675,0,0.00780737,3.9
KFX-US,2010-06-30,0.445377404593718,0.447369888994255,0.0,0.0,9.85883424408015,0,-0.000418795,9.4
KFX-US,2011-06-30,0.00140394884010427,0.00140396855110446,0.0,0.0,15.6573054477895,0,0.0,9.1
KFX-US,2012-06-30,0.00137650670129346,0.00137652564926126,0.0,0.0,15.0369592049297,0,-0.000826363,8.2
KFX-US,2013-06-30,0.0,0.0,0.0,0.0,12.5713225402421,0,0.002380408,7.5
KFY-US,2018-04-30,16.2594496668225,19.4164590537454,0.0,14.54479501717,14.2936298766063,0,0.002604407,4.0
KFY-US,2019-04-30,15.228754507924,17.9645284430172,0.0,15.228754507924,16.9371534928468,0,0.003969284,3.6
KFY-US,2020-04-30,34.0201345979941,51.5613882973454,180.766,31.0570447864075,13.6628632487405,0,-0.007872185,14.7
KFY-US,2021-04-30,30.5512437750257,43.9910596469966,157.299,28.0609490932046,9.51741264705374,0,0.006628566,6.1
KG-US,2005-12-31,14.8808111724268,17.4823225848298,0.0,0.0,25.5496626584806,0,0.0,4.9
KG-US,2006-12-31,14.8775982795545,17.4778882865814,0.0,14.8775982795545,22.6393156899895,0,0.005445545,4.4
KG-US,2007-12-31,13.742129624699,15.9314501562676,0.0,13.742129624699,19.1883417269116,0,0.002898015,5.0
KG-US,2008-12-31,39.2626428589361,64.6433178970032,0.0,26.8693912961005,11.9484048058067,0,-0.008233522,7.3
KGC-US,2018-12-31,27.7969143021933,38.4982359597932,0.0,27.7969143021933,2.74604675008411,0,0.000684894,3.9
KGC-US,2019-12-31,26.2425805735841,35.5795807088465,38.9,26.0206911854441,8.29727630776058,0,0.003153571,3.6
KGC-US,2020-12-31,23.2527835627276,30.2978852421739,46.3,17.1085851240823,14.6571883980407,0,0.004685349,6.7
KGC-US,2021-12-31,20.3820654277971,25.5998419669042,35.1,19.6597948122338,8.42044134727062,0,0.00780737,3.9
KH-US,2008-12-31,0.0,0.0,0.0,0.0,15.9006018653807,0,-0.008233522,7.3
KH-US,2009-12-31,0.0,0.0,0.0,0.0,6.33484229712531,0,0.000520176,9.9
KH-US,2010-12-31,0.0,0.0,0.0,0.0,10.9815629873266,0,0.004016576,9.3
KHC-US,2018-12-31,37.6311500150921,60.3364500454924,172.0,37.1506187745246,7.07274373679445,0,0.000684894,3.9
KHC-US,2019-12-31,36.6340158098885,57.8133777579761,613.0,35.1917317228851,6.14351647272549,0,0.003153571,3.6
KHC-US,2020-12-31,36.5937306217492,57.7131109913578,591.0,36.12422328807,7.07551348409876,0,0.004685349,6.7
KHC-US,2021-12-31,31.272828663042,45.5028601565986,582.0,30.0362470375017,7.06817231283982,0,0.00780737,3.9
KIDD-US,1999-12-31,0.0,0.0,0.0,0.0,28.4367543266342,0,0.002375297,4.0
KIDD-US,2000-12-31,0.0,0.0,0.0,0.0,25.0314190481394,0,0.002296211,3.9
KIDD-US,2001-12-31,0.0,0.0,0.0,0.0,21.0294522433251,0,-0.00056338,5.7
KIDD-US,2002-12-31,0.0,0.0,0.0,0.0,24.3880110588278,0,0.001652893,6.0
KIDS-US,2018-12-31,20.6531658349999,26.0289727401752,0.0,20.5386094013941,-9.27421703590082,0,0.000684894,3.9
KIDS-US,2019-12-31,15.5703822317113,18.4418485399793,0.063,15.4968419179788,-4.94617916555467,0,0.003153571,3.6
KIDS-US,2020-12-31,10.1480004439631,11.2941286717099,0.323,5.41596659560706,-7.68400546533835,0,0.004685349,6.7
KIDS-US,2021-12-31,11.2290597415284,12.6494770798113,0.293,6.10886374110297,-7.04041720990874,0,0.00780737,3.9
KIM-US,2018-12-31,49.1828755813125,96.7840588068103,288.4,49.0618779818286,4.07942930291282,0,0.000684894,3.9
KIM-US,2019-12-31,53.8114077437155,116.503675723942,352.011,52.2040280384746,4.2450015048416,0,0.003153571,3.6
KIM-US,2020-12-31,50.333681886363,101.343694878286,327.919,49.0504092346744,2.94693955413847,0,0.004685349,6.7
KIM-US,2021-12-31,44.4960575751578,80.1673820475183,460.379,39.3159305586004,2.50754816105211,0,0.00780737,3.9
KIN-US,2016-12-31,0.0,0.0,0.0,0.0,-38.4344660194175,0,0.002524522,4.7
KIN-US,2017-12-31,0.0,0.0,0.0,0.0,-37.3795465281058,0,0.002106889,4.1
KIN-US,2018-12-31,0.0,0.0,0.0,0.0,-56.1974409858892,0,0.000684894,3.9
KIN-US,2019-12-31,21.5646662326223,27.4935608696183,2.614,20.9480678641186,-59.9048293822527,0,0.003153571,3.6
KIND-US,2020-12-31,20.9631997967307,26.5233407005559,36.254,19.190946048954,-40.5749767087321,0,0.004685349,6.7
KIND-US,2021-12-31,8.44633372413403,9.22555487694383,61.598,7.56998159058342,-11.6510223493758,0,0.00780737,3.9
KING-US,2012-12-31,0.0,0.0,0.0,0.0,32.9993140675793,0,-0.000121082,7.9
KING-US,2013-12-31,0.0,0.0,0.0,0.0,150.945615762301,0,0.002644169,6.7
KING-US,2014-12-31,0.0,0.0,0.0,0.0,75.8694326123283,0,-0.003084609,5.6
KINN-US,1995-12-31,19.9512843224092,24.9239280774551,0.0,19.9512843224092,27.0213842844489,0,0.001301236,5.6
KINN-US,1996-12-31,0.0,0.0,0.0,0.0,31.854894668184,0,0.002520479,5.4
KINN-US,1997-12-31,0.0,0.0,0.0,0.0,1.5068031035646,0,0.000618429,4.7
KINN-US,1998-12-31,0.0,0.0,0.0,0.0,-19.0774757676405,0,0.001828154,4.4
KINS-US,2018-12-31,24.8347151331259,33.0401385916768,0.0,24.8347151331259,4.09344147878165,0,0.000684894,3.9
KINS-US,2019-12-31,25.5815605846104,34.3752975816654,0.855,25.5815605846104,-5.02443187363499,0,0.003153571,3.6
KINS-US,2020-12-31,24.7955245428491,32.9708108376513,0.949434,24.7955245428491,0.436289404683808,0,0.004685349,6.7
KINS-US,2021-12-31,28.8067933305178,40.4628389656576,0.795327,28.8067933305178,-7.13440920052637,0,0.00780737,3.9
KINZU-US,2020-12-31,0.0,0.0,0.0,0.0,-0.1017405853544,0,0.004685349,6.7
KIO-US,2018-10-31,31.0711369892916,45.077106501038,0.0,31.0711369892916,5.64384263809963,0,0.00233958,3.8
KIO-US,2019-10-31,32.1107613754414,47.2987504777058,0.0,32.1107613754414,-0.907364506203217,0,0.002857577,3.6
KIO-US,2020-10-31,37.8359015675385,60.8645548988942,0.0,37.8359015675385,4.07418772419545,0,0.000988351,6.9
KIO-US,2021-10-31,34.9550242228576,53.7397762241854,0.0,34.9550242228576,12.961594833931,0,0.00910126,4.5
KIPS-US,2010-12-31,0.0,0.0,0.0,0.0,-1942.1875,0,0.004016576,9.3
KIPS-US,2011-12-31,0.0,0.0,0.0,0.0,-41.0204669933698,0,0.000237708,8.5
KIPS-US,2012-12-31,0.0,0.0,0.0,0.0,-49.8915793277918,0,-0.000121082,7.9
KIPS-US,2013-12-31,0.0,0.0,0.0,0.0,-103.792278783738,0,0.002644169,6.7
KIRK-US,2018-01-31,0.0,0.0,0.0,0.0,6.64388573539546,0,0.004253344,4.0
KIRK-US,2019-01-31,0.0,0.0,0.0,0.0,3.73165137614679,0,-0.000193854,4.0
KIRK-US,2020-01-31,76.3829428102319,323.422779546488,195.736,60.0702788135463,-9.6972486918627,0,0.001627896,3.5
KIRK-US,2021-01-31,67.1403498447404,204.324603358547,148.976,51.5718088697031,6.12487927137027,0,0.002347015,6.3
KITE-US,2012-12-31,3.0874832195287,3.18584526400526,0.0,3.0874832195287,-31.8769798486145,0,-0.000121082,7.9
KITE-US,2013-12-31,0.0,0.0,0.0,0.0,-29.782268019454,0,0.002644169,6.7
KITE-US,2014-12-31,0.0,0.0,0.0,0.0,-10.1100695277573,0,-0.003084609,5.6
KITE-US,2015-12-31,0.0,0.0,0.0,0.0,-16.7789398466935,0,-0.001075553,5.0
KITT-US,2020-12-31,0.0,0.0,0.0,0.0,-4.16666666666667,0,0.004685349,6.7
KITT-US,2021-12-31,0.0,0.0,0.0,0.0,-0.779853336889341,0,0.00780737,3.9
KKD-US,2000-01-31,0.0,0.0,0.0,0.0,10.7640509698372,0,0.002962085,4.0
KKD-US,2001-01-31,2.68026817884671,2.75408504389665,0.0,0.0,17.8687079070192,0,0.005727377,4.2
KKD-US,2002-01-31,8.47701425904901,9.26216970569838,0.0,1.88196355379375,20.1507687570958,0,0.001691094,5.7
KKD-US,2003-01-31,20.9891713829131,26.5649300865248,0.0,16.4961895036836,19.8722719327091,1,0.00440044,5.8
KKR-US,2018-12-31,72.6390058900912,265.483796379259,175.282,71.2255364681083,4.93845823747459,0,0.000684894,3.9
KKR-US,2019-12-31,71.7620484977304,254.133337157842,72.275,70.7695035067218,11.6906481540149,0,0.003153571,3.6
KKR-US,2020-12-31,71.2195204445878,247.457726711836,191.564,70.5309660835267,10.5515060970021,0,0.004685349,6.7
KKR-US,2021-12-31,69.2542103126348,225.247785198682,411.569,68.1803298064605,22.0311760658483,0,0.00780737,3.9
KL-US,2016-12-31,12.6281149739574,14.4532934938893,15.157,3.02588356761988,10.1091461553852,0,0.002524522,4.7
KL-US,2017-12-31,3.2248733667678,3.33233701567732,22.217,1.85734313906624,17.0254085745464,0,0.002106889,4.1
KL-US,2018-12-31,1.72905012720469,1.75947228498638,9.759,0.759260267791151,30.0258299426325,0,0.000684894,3.9
KL-US,2019-12-31,0.835994257861326,0.84304204091473,5.14,0.280556965618126,44.3611870725517,0,0.003153571,3.6
KLAC-US,2018-06-30,57.995138822467,138.067683588695,0.0,57.995138822467,39.7754433549953,0,0.000901145,4.0
KLAC-US,2019-06-30,56.2825750638308,128.741743471871,0.0,52.1724326714882,23.4259817936404,0,-0.000513142,3.6
KLAC-US,2020-06-30,57.2504323595307,133.920494450414,70.885,56.7854102976869,28.8011030681288,0,0.00436944,11.0
KLAC-US,2021-06-30,51.2152586698235,104.982126118487,70.739,50.4595297500557,36.1043923331112,0,0.007878738,5.9
KLIC-US,2018-09-30,1.69612483443043,1.72538959585643,15.187,1.69612483443043,18.3780548004566,0,0.002062282,3.7
KLIC-US,2019-09-30,8.89757324911689,9.76656008675492,14.207,1.6829468806194,2.70382646231701,0,0.001765218,3.5
KLIC-US,2020-09-30,3.09733042537796,3.19633136937759,18.325,2.34268532462651,7.00632301315995,0,0.00238232,7.9
KLIC-US,2021-09-30,3.7766731328807,3.92490392490392,38.084,3.34591433672107,35.4455713462376,0,0.004243779,4.8
KLLM-US,1995-12-31,50.8643869593392,103.518372544264,4.951,44.3880021153459,3.66759275121595,0,0.001301236,5.6
