Ticker,date,ff_accr_exp,ff_assets_com_eq,ff_assets_eq,Implosion_Next_Year,CPI,Unemployment Rate
GOLD-US,2020-12-31,596.0,1.99245962041044,1.99245962041044,0,0.004685349,6.7
GOLD-US,2021-12-31,966.0,1.96546087102318,1.96546087102318,0,0.00780737,3.9
GOLD-US,2022-12-31,865.0,2.01857625927715,2.01857625927715,0,0.001312802,3.5
GOLF-US,2019-12-31,133.361,1.9784079526153,1.9766711232128,0,0.003153571,3.6
GOLF-US,2020-12-31,161.144,1.8970038081242,1.89676091761299,0,0.004685349,6.7
GOLF-US,2021-12-31,231.803,1.92342862403197,1.92342862403197,0,0.00780737,3.9
GOLF-US,2022-12-31,280.474,2.33618335860694,2.33618335860694,0,0.001312802,3.5
GOMO-US,2013-12-31,3.71913543335701,1.08145365604305,1.08145365604305,0,0.002644169,6.7
GOMO-US,2014-12-31,5.61793520309478,1.15616129533951,1.15616129533951,0,-0.003084609,5.6
GOOG-US,2019-12-31,24463.0,1.3696696815957,1.3696696815957,0,0.003153571,3.6
GOOG-US,2020-12-31,31817.0,1.43619239341434,1.43619239341434,0,0.004685349,6.7
GOOG-US,2021-12-31,39208.0,1.42773461561389,1.42773461561389,0,0.00780737,3.9
GOOG-US,2022-12-31,45364.0,1.42601036916734,1.42601036916734,0,0.001312802,3.5
GOOGL-US,2019-12-31,24463.0,1.3696696815957,1.3696696815957,0,0.003153571,3.6
GOOGL-US,2020-12-31,31817.0,1.43619239341434,1.43619239341434,0,0.004685349,6.7
GOOGL-US,2021-12-31,39208.0,1.42773461561389,1.42773461561389,0,0.00780737,3.9
GOOGL-US,2022-12-31,45364.0,1.42601036916734,1.42601036916734,0,0.001312802,3.5
GOOS-US,2019-03-31,44.462741869082,1.81758957654723,1.81758957654723,0,0.00347384,3.8
GOOS-US,2020-03-31,44.5428039484315,2.13898500576701,2.13898500576701,0,-0.004335617,4.4
GOOS-US,2021-03-31,62.2190396626487,2.51158140309949,2.51158140309949,0,0.00483997,6.1
GOOS-US,2022-03-31,74.8568912373404,3.13297499415751,3.13297499415751,0,0.010055866,3.6
GOSHA-US,2001-12-31,33.221,2.13080054274084,2.13080054274084,0,-0.00056338,5.7
GOSHA-US,2002-12-31,29.572,1.6609553085324,1.6609553085324,0,0.001652893,6.0
GOSHA-US,2003-12-31,27.454,1.70825499914545,1.70825499914545,0,0.002702703,5.7
GOSHA-US,2004-12-31,25.515,1.67229418626067,1.67229418626067,0,0.0,5.4
GOSS-US,2019-12-31,33.613,1.21027561456516,1.21027561456516,0,0.003153571,3.6
GOSS-US,2020-12-31,26.415,1.68213256663881,1.68213256663881,0,0.004685349,6.7
GOSS-US,2021-12-31,32.647,2.82931427677564,2.82931427677564,0,0.00780737,3.9
GOSS-US,2022-12-31,32.11,22.559410449615,22.559410449615,0,0.001312802,3.5
GOTU,2019-12-31,21.9927645462772,2.17967772280565,2.17967772280565,0,0.003153571,3.6
GOTU,2020-12-31,151.731704333468,1.86493235867225,1.86493235867225,1,0.004685349,6.7
GOTU-US,2019-12-31,21.9927645462772,2.17967772280565,2.17967772280565,0,0.003153571,3.6
GOTU-US,2020-12-31,151.731704333468,1.86493235867225,1.86493235867225,0,0.004685349,6.7
GOTU-US,2021-12-31,81.7072654098733,1.74410522669321,1.74410522669321,0,0.00780737,3.9
GOTU-US,2022-12-31,95.2556928521092,1.57507892070266,1.57507892070266,0,0.001312802,3.5
GOU-US,1997-12-31,8.38515826986234,3.53924185798185,2.70571428571429,0,0.000618429,4.7
GOU-US,1998-12-31,3.25520833333333,4.02693125442949,2.85814889336016,0,0.001828154,4.4
GOU-US,1999-12-31,8.95748639151106,5.49544994944388,3.470625798212,0,0.002375297,4.0
GOU-US,2000-12-31,16.6444740346205,3.67228618421053,3.67228618421053,0,0.002296211,3.9
GOVX-US,2020-12-31,0.359281,1.09492942882663,1.08622215078674,0,0.004685349,6.7
GOVX-US,2021-12-31,3.377826,2.70469156091289,2.70469156091289,0,0.00780737,3.9
GOVX-US,2022-12-31,3.000212,1.17849202749139,1.17849202749139,0,0.001312802,3.5
GPAC-US,2021-12-31,2.743,1.09541895864257,1.09541895864257,0,0.00780737,3.9
GPAC-US,2022-12-31,3.016,1.05119317378363,1.05119317378363,0,0.001312802,3.5
GPACU-US,2021-12-31,2.743,1.09541895864257,1.09541895864257,0,0.00780737,3.9
GPACU-US,2022-12-31,3.016,1.05119317378363,1.05119317378363,0,0.001312802,3.5
GPAQ-US,2017-12-31,0.257025,14.8253630889125,14.8253630889125,0,0.002106889,4.1
GPAQ-US,2018-12-31,0.309265,25.6985504411596,1.04083982802199,0,0.000684894,3.9
GPAQ-US,2019-12-31,0.532744,23.4617463076507,1.07318628107019,0,0.003153571,3.6
GPAQU-US,2017-12-31,0.257025,14.8253630889125,14.8253630889125,0,0.002106889,4.1
GPAQU-US,2018-12-31,0.309265,25.6985504411596,1.04083982802199,0,0.000684894,3.9
GPAQU-US,2019-12-31,0.532744,23.4617463076507,1.07318628107019,0,0.003153571,3.6
GPATU-US,2020-12-31,0.153806,13.6935368811528,13.6935368811528,0,0.004685349,6.7
GPC-US,2019-12-31,98.256,3.98552292740619,3.98552292740619,0,0.003153571,3.6
GPC-US,2020-12-31,49.099,4.19378175709156,4.19378175709156,0,0.004685349,6.7
GPC-US,2021-12-31,12.961,4.11147601283624,4.11147601283624,0,0.00780737,3.9
GPCOU-US,2021-12-31,0.041,1.04081718754288,1.04081718754288,0,0.00780737,3.9
GPCOU-US,2022-12-31,0.996823,1.43958192247418,1.43958192247418,0,0.001312802,3.5
GPI-US,2019-12-31,203.9,4.43593214939874,4.43593214939874,0,0.003153571,3.6
GPI-US,2020-12-31,222.7,3.5108995584989,3.5108995584989,0,0.004685349,6.7
GPI-US,2021-12-31,258.5,3.15001095770327,3.15001095770327,0,0.00780737,3.9
GPI-US,2022-12-31,271.3,3.00223463687151,3.00223463687151,0,0.001312802,3.5
GPIC-US,2015-12-31,5.88,1.43608239756079,1.43608239756079,0,-0.001075553,5.0
GPIC-US,2016-12-31,4.044,1.43241270227522,1.43241270227522,0,0.002524522,4.7
GPIC-US,2017-12-31,5.143,1.37435579620327,1.37435579620327,0,0.002106889,4.1
GPIC-US,2018-12-31,5.682,1.24826775356639,1.24826775356639,0,0.000684894,3.9
GPK-US,2019-12-31,236.3,4.64265698637116,4.64265698637116,0,0.003153571,3.6
GPK-US,2020-12-31,337.4,5.47960401600786,5.47960401600786,0,0.004685349,6.7
GPK-US,2021-12-31,435.0,5.52987837123215,5.52987837123215,0,0.00780737,3.9
GPK-US,2022-12-31,514.0,4.80595625872499,4.80595625872499,0,0.001312802,3.5
GPN-US,2019-12-31,833.03,1.59680377625486,1.59680377625486,0,0.003153571,3.6
GPN-US,2020-12-31,819.396,1.61718669109192,1.61718669109192,0,0.004685349,6.7
GPN-US,2021-12-31,959.544,1.76679248769744,1.76679248769744,0,0.00780737,3.9
GPN-US,2022-12-31,905.98,2.00905696171714,2.00905696171714,0,0.001312802,3.5
GPP-US,2021-12-31,4.054,50.9670525378451,50.9670525378451,0,0.00780737,3.9
GPP-US,2022-12-31,0.126,166.559670781893,166.559670781893,0,0.001312802,3.5
GPRE-US,2019-12-31,39.384,2.42985084551905,2.42985084551905,0,0.003153571,3.6
GPRE-US,2020-12-31,38.471,2.62544600619616,2.62544600619616,0,0.004685349,6.7
GPRE-US,2021-12-31,53.72,2.38395265649658,2.38395265649658,0,0.00780737,3.9
GPRE-US,2022-12-31,42.534,2.46817965541833,2.46817965541833,0,0.001312802,3.5
GPRO,2014-12-31,104.847,1.43119974298351,1.43119974298351,1,-0.003084609,5.6
GPRO-US,2019-12-31,101.767,3.39488029323981,3.39488029323981,0,0.003153571,3.6
GPRO-US,2020-12-31,77.12,3.60972696719718,3.60972696719718,0,0.004685349,6.7
GPRO-US,2021-12-31,88.13,2.05591689748894,2.05591689748894,0,0.00780737,3.9
GPRO-US,2022-12-31,88.776,1.76924385055244,1.76924385055244,0,0.001312802,3.5
GPS-US,2019-01-31,786.0,2.26540951308753,2.26540951308753,0,-0.000193854,4.0
GPS-US,2020-01-31,757.0,4.1251507840772,4.1251507840772,0,0.001627896,3.5
GPS-US,2021-01-31,826.0,5.26740627390972,5.26740627390972,0,0.002347015,6.3
GPS-US,2022-01-31,902.0,4.68809698750918,4.68809698750918,0,0.006094978,4.0
GPX-US,2017-12-31,51.367,1.9409690833484,1.9409690833484,0,0.002106889,4.1
GPX-US,2018-12-31,50.191,2.33017275110013,2.33017275110013,0,0.000684894,3.9
GPX-US,2019-12-31,54.31,2.13850433987252,2.13850433987252,0,0.003153571,3.6
GPX-US,2020-12-31,50.721,1.70934782803363,1.70934782803363,0,0.004685349,6.7
GR-US,2008-12-31,670.6,3.57810930999857,3.57810930999857,0,-0.008233522,7.3
GR-US,2009-12-31,575.7,2.99260527216707,2.99260527216707,0,0.000520176,9.9
GR-US,2010-12-31,623.3,2.77020526457319,2.77020526457319,0,0.004016576,9.3
GR-US,2011-12-31,730.3,2.89551633739629,2.89551633739629,0,0.000237708,8.5
GRA-US,2017-12-31,146.1,11.3377535101404,11.3377535101404,0,0.002106889,4.1
GRA-US,2018-12-31,158.8,10.7745542459958,10.7745542459958,0,0.000684894,3.9
GRA-US,2019-12-31,157.1,9.9383371240839,9.9383371240839,0,0.003153571,3.6
GRA-US,2020-12-31,171.4,16.2726879861711,16.2726879861711,0,0.004685349,6.7
GRAB,2020-12-31,0.0641,100.226272509491,1.53543561275183,0,0.004685349,6.7
GRAB,2021-12-31,345.0,1.44549334023018,1.44549334023018,1,0.00780737,3.9
GRAB-US,2020-12-31,0.0641,100.226272509491,1.53543561275183,0,0.004685349,6.7
GRAB-US,2021-12-31,345.0,1.44549334023018,1.44549334023018,0,0.00780737,3.9
GRB-US,2008-04-30,51.343,2.23243868060839,2.23243868060839,0,0.002314381,5.0
GRB-US,2009-04-30,40.483,2.42219929603107,2.42219929603107,0,0.001007083,9.0
GRB-US,2010-04-30,38.077,2.22416975335954,2.22416975335954,0,0.000230041,9.9
GRB-US,2011-04-30,26.006,2.24505299518962,2.24505299518962,0,0.004694099,9.1
GRBK-US,2019-12-31,20.816,1.67610786592452,1.67610786592452,0,0.003153571,3.6
GRBK-US,2020-12-31,34.009,1.54617316577169,1.54617316577169,0,0.004685349,6.7
GRBK-US,2021-12-31,51.973,1.72133949001756,1.62746127142249,0,0.00780737,3.9
GRBK-US,2022-12-31,73.336,1.633804997185,1.56042195785507,0,0.001312802,3.5
GRC-US,2019-12-31,23.914,1.24321971690085,1.24321971690085,0,0.003153571,3.6
GRC-US,2020-12-31,20.321,1.25020839077946,1.25020839077946,0,0.004685349,6.7
GRC-US,2021-12-31,25.027,1.27510485611075,1.27510485611075,0,0.00780737,3.9
GRC-US,2022-12-31,35.166,2.63540402301974,2.63540402301974,0,0.001312802,3.5
GRCL,2021-12-31,10.3898263864376,1.1273775276066,1.1273775276066,1,0.00780737,3.9
GRCL-US,2021-12-31,10.3898263864376,1.1273775276066,1.1273775276066,0,0.00780737,3.9
GRCL-US,2022-12-31,12.3697800537999,1.20389456048089,1.20389456048089,0,0.001312802,3.5
GRCY-US,2018-12-31,0.004,2.38071428571429,2.38071428571429,0,0.000684894,3.9
GRCY-US,2020-12-31,0.106649,8.24291375141725,8.24291375141725,0,0.004685349,6.7
GRCY-US,2021-12-31,0.213472,1.08805033293953,1.08805033293953,0,0.00780737,3.9
GRCYU-US,2018-12-31,0.004,2.38071428571429,2.38071428571429,0,0.000684894,3.9
GRCYU-US,2020-12-31,0.106649,8.24291375141725,8.24291375141725,0,0.004685349,6.7
GRCYU-US,2021-12-31,0.213472,1.08805033293953,1.08805033293953,0,0.00780737,3.9
GREE,2018-12-31,14.401,1.34875563721396,1.34875563721396,0,0.000684894,3.9
GREE,2019-12-31,2.543,1.14692314650104,1.14692314650104,0,0.003153571,3.6
GREE,2020-12-31,2.614,1.14026019282147,1.14026019282147,0,0.004685349,6.7
GREE,2021-12-31,13.009,1.65449127448534,1.65449127448534,1,0.00780737,3.9
GREE-US,2018-12-31,14.401,1.34875563721396,1.34875563721396,0,0.000684894,3.9
GREE-US,2019-12-31,2.543,1.14692314650104,1.14692314650104,0,0.003153571,3.6
GREE-US,2020-12-31,2.614,1.14026019282147,1.14026019282147,0,0.004685349,6.7
GREE-US,2021-12-31,13.009,1.65449127448534,1.65449127448534,0,0.00780737,3.9
GREY-US,2000-12-31,245.751,11.0935124334177,10.4994803274473,0,0.002296211,3.9
GREY-US,2001-12-31,226.412,12.7797946561446,12.1038948443743,0,-0.00056338,5.7
GREY-US,2002-12-31,270.86,11.2008384961944,10.637419677616,0,0.001652893,6.0
GREY-US,2003-12-31,313.213,10.0926323043558,10.0926323043558,0,0.002702703,5.7
GRFS-US,2019-12-31,196.5261775,3.22319109088764,3.22319109088764,0,0.003153571,3.6
GRFS-US,2020-12-31,149.2388406,2.99013388165983,2.99013388165983,0,0.004685349,6.7
GRFS-US,2021-12-31,199.817412,3.16758977030474,3.16758977030474,0,0.00780737,3.9
GRFS-US,2022-12-31,213.006024,3.53369267356375,3.53369267356375,0,0.001312802,3.5
GRIC-US,2002-12-31,0.596,2.31473079249849,1.22557655349135,0,0.001652893,6.0
GRIC-US,2003-12-31,1.311,1.18033806100641,1.12320662623872,0,0.002702703,5.7
GRIC-US,2004-10-31,1.495,1.33208617320433,1.33208617320433,0,0.005268704,5.5
GRIC-US,2005-10-31,3.771,1.54695376008858,1.54695376008858,0,0.001509054,5.0
GRIL-US,2019-12-31,0.864538,25.4746868921965,25.4746868921965,0,0.003153571,3.6
GRIL-US,2020-12-31,0.572139,1.81249128578351,1.81249128578351,0,0.004685349,6.7
GRIL-US,2021-12-31,1.356659,1.20655765379848,1.20655765379848,0,0.00780737,3.9
GRIL-US,2022-12-31,4.425498,1.64419456975214,1.64419456975214,0,0.001312802,3.5
GRIN-US,2021-12-31,0.124,2.01845542571996,2.01845542571996,0,0.00780737,3.9
GRIN-US,2022-12-31,0.125,1.91070763857241,1.91070763857241,0,0.001312802,3.5
GRMN-US,2019-12-31,371.845,1.28649298966767,1.28649298966767,0,0.003153571,3.6
GRMN-US,2020-12-31,454.721,1.27469636244053,1.27469636244053,0,0.004685349,6.7
GRMN-US,2021-12-31,538.37,1.28462916976807,1.28462916976807,0,0.00780737,3.9
GRMN-US,2022-12-31,446.113,1.24609063977796,1.24609063977796,0,0.001312802,3.5
GRNA-US,2020-12-31,0.015403,15.0353773584906,15.0353773584906,0,0.004685349,6.7
GRNA-US,2021-12-31,11.820654,1.15727757311226,1.15727757311226,0,0.00780737,3.9
GRNA-US,2022-12-31,13.544,3.29233073946153,3.29233073946153,0,0.001312802,3.5
GRND-US,2020-12-31,0.0638469999999999,1.24820356903227,1.24820356903227,0,0.004685349,6.7
GRND-US,2021-12-31,0.559183,1.14692099320985,1.14692099320985,0,0.00780737,3.9
GRND-US,2022-12-31,6.186,109.815399802567,109.815399802567,0,0.001312802,3.5
GRNQ,2015-12-31,0.378163,1.67095308658718,1.67095308658718,0,-0.001075553,5.0
GRNQ,2016-12-31,0.197557,1.41796929472125,1.41796929472125,0,0.002524522,4.7
GRNT-US,2020-12-31,0.107,1.02776650030926,1.02776650030926,0,0.004685349,6.7
GRNT-US,2021-12-31,0.953135,1.02160308290463,1.02160308290463,0,0.00780737,3.9
GRNT-US,2022-12-31,62.18,1.27694712758915,1.27694712758915,0,0.001312802,3.5
GRNVU-US,2019-12-31,0.085559,11.6201286837684,11.6201286837684,0,0.003153571,3.6
GRO-US,2013-06-30,41.7725169447341,6.83730919059838,6.83730919059838,0,0.002380408,7.5
GRO-US,2014-06-30,89.333,8.09805275881306,8.09805275881306,0,0.001321132,6.1
GRO-US,2015-06-30,106.617,8.90263422907723,8.90263422907723,0,0.002767921,5.3
GRO-US,2016-06-30,113.949,11.1296195157473,11.1296195157473,0,0.002775957,4.9
GROM-US,2018-12-31,0.860316,2.77338128700859,2.77338128700859,0,0.000684894,3.9
GROM-US,2019-12-31,1.337173,2.2334731152074,2.23322045978493,0,0.003153571,3.6
GROM-US,2020-12-31,1.660105,2.00946733744141,2.00815238694306,0,0.004685349,6.7
GROM-US,2021-12-31,0.368332,1.61572678411112,1.61507879655244,0,0.00780737,3.9
GROV,2021-12-31,2.419324,1.08271269321629,1.08271269321629,1,0.00780737,3.9
GROV-US,2021-12-31,2.419324,1.08271269321629,1.08271269321629,0,0.00780737,3.9
GROV-US,2022-12-31,31.354,6.55956733124788,6.55956733124788,0,0.001312802,3.5
GROW-US,2019-06-30,0.703,1.09322033898305,1.09322033898305,0,-0.000513142,3.6
GROW-US,2020-06-30,0.969,1.12240515390122,1.12240515390122,0,0.00436944,11.0
GROW-US,2021-06-30,1.269,1.14639938148884,1.14639938148884,0,0.007878738,5.9
GROW-US,2022-06-30,1.734,1.08763452279807,1.08763452279807,0,0.011879094,3.6
GRPH-US,2021-12-31,4.208,1.04670485613852,1.03114835677861,0,0.00780737,3.9
GRPH-US,2022-12-31,6.39,1.08643867009123,1.08643867009123,0,0.001312802,3.5
GRPN-US,2019-12-31,90.119,4.02792077900979,4.02792077900979,0,0.003153571,3.6
GRPN-US,2020-12-31,70.257,13.1089575110286,13.1089575110286,0,0.004685349,6.7
GRPN-US,2021-12-31,68.267,5.51708184035984,5.51708184035984,0,0.00780737,3.9
GRPN-US,2022-12-31,34.601,93.5831268436578,93.5831268436578,0,0.001312802,3.5
GRRF-US,2007-12-31,1.43330458235785,1.88923219858344,1.88923219858344,0,0.002898015,5.0
GRRF-US,2008-12-31,2.19390297523084,1.98079605259945,1.98079605259945,0,-0.008233522,7.3
GRRF-US,2009-12-31,2.33103852350959,2.28193262400437,2.28193262400437,0,0.000520176,9.9
GRRF-US,2010-12-31,2.44335857474544,2.21141682551037,2.21141682551037,0,0.004016576,9.3
GRRR-US,2019-12-31,1.758204,1.8068039266215,1.62595702797423,0,0.003153571,3.6
GRRR-US,2020-12-31,1.855101,1.93657620037373,1.72500401029222,0,0.004685349,6.7
GRRR-US,2021-12-31,3.107748,2.36828169076348,2.06689651657251,0,0.00780737,3.9
GRSHU-US,2017-12-31,0.111011,199.798632218845,199.798632218845,0,0.002106889,4.1
GRSHU-US,2018-12-31,0.025658,1.03775851996377,1.03775851996377,0,0.000684894,3.9
GRSHU-US,2019-12-31,3.68106,1.0474269376132,1.0474269376132,0,0.003153571,3.6
GRSHU-US,2020-12-31,259.408,24.7382655614004,24.7382655614004,0,0.004685349,6.7
GRSVU-US,2020-12-31,0.479977,1.03733976581605,1.03733976581605,0,0.004685349,6.7
GRTS-US,2019-12-31,7.418,1.37251384505449,1.37251384505449,0,0.003153571,3.6
GRTS-US,2020-12-31,8.061,1.32882528982422,1.32882528982422,0,0.004685349,6.7
GRTS-US,2021-12-31,11.042,1.28701535499755,1.28701535499755,0,0.00780737,3.9
GRTS-US,2022-12-31,15.682,1.40972356409671,1.40972356409671,0,0.001312802,3.5
GRTX,2019-12-31,5.452,1.7724399494311,1.7724399494311,0,0.003153571,3.6
GRTX,2020-12-31,8.584,13.745995423341,13.745995423341,0,0.004685349,6.7
GRTX-US,2019-12-31,5.452,1.7724399494311,1.7724399494311,0,0.003153571,3.6
GRTX-US,2020-12-31,8.584,13.745995423341,13.745995423341,0,0.004685349,6.7
GRVY-US,2018-12-31,0.923640437354365,2.2744812195466,2.2744812195466,0,0.000684894,3.9
GRVY-US,2019-12-31,1.01597475031346,1.51824606224607,1.51824606224607,0,0.003153571,3.6
GRVY-US,2020-12-31,1.2563315842769,1.50003422909982,1.50003422909982,0,0.004685349,6.7
GRVY-US,2021-12-31,1.24838611987382,1.33102416288489,1.33102416288489,0,0.00780737,3.9
GRWG,2017-12-31,0.317916,1.22108808217004,1.22108808217004,0,0.002106889,4.1
GRWG,2018-12-31,0.450496,1.19410320914347,1.19410320914347,0,0.000684894,3.9
GRWG,2019-12-31,1.072142,1.33642647260453,1.33642647260453,0,0.003153571,3.6
GRWG,2020-12-31,3.32753,1.11904344243036,1.11904344243036,1,0.004685349,6.7
GRWG-US,2019-12-31,1.072142,1.33642647260453,1.33642647260453,0,0.003153571,3.6
GRWG-US,2020-12-31,3.32753,1.11904344243036,1.11904344243036,0,0.004685349,6.7
GRWG-US,2021-12-31,9.484,1.23713744744688,1.23713744744688,0,0.00780737,3.9
GRWG-US,2022-12-31,6.206,1.35604170132535,1.35604170132535,0,0.001312802,3.5
GRX-US,2019-12-31,0.152917,1.2860680225125,1.00411895784036,0,0.003153571,3.6
GRX-US,2020-12-31,0.267913,1.18300032045984,1.18300032045984,0,0.004685349,6.7
GRX-US,2021-12-31,0.232749,1.3291642871813,1.3291642871813,0,0.00780737,3.9
GRX-US,2022-12-31,0.192089,1.21521116279892,1.21521116279892,0,0.001312802,3.5
GS-US,2019-12-31,6889.0,12.5593584781564,11.0005871600288,0,0.003153571,3.6
GS-US,2020-12-31,7896.0,13.7264454909181,12.1234624525706,0,0.004685349,6.7
GS-US,2021-12-31,10838.0,14.7545226409199,13.317941160417,0,0.00780737,3.9
GS-US,2022-12-31,7225.0,13.5397986589786,12.3031939857836,0,0.001312802,3.5
GSAQ-US,2021-12-31,0.518221,1.08266868130752,1.08266868130752,0,0.00780737,3.9
GSAQU-US,2021-12-31,0.518221,1.08266868130752,1.08266868130752,0,0.00780737,3.9
GSBD-US,2019-12-31,3.451,2.18195599926049,2.18195599926049,0,0.003153571,3.6
GSBD-US,2020-12-31,5.343,2.05081909257458,2.05081909257458,0,0.004685349,6.7
GSBD-US,2021-12-31,5.281,2.1995732160555,2.1995732160555,0,0.00780737,3.9
GSBD-US,2022-12-31,7.118,2.39039226727476,2.39039226727476,0,0.001312802,3.5
GSD-US,2021-12-31,0.252894,1.03773668044313,1.03773668044313,0,0.00780737,3.9
GSDWU-US,2021-12-31,0.252894,1.03773668044313,1.03773668044313,0,0.00780737,3.9
GSEV-US,2021-12-31,2.182321,1.07471308397294,1.07471308397294,0,0.00780737,3.9
GSEVU-US,2021-12-31,2.182321,1.07471308397294,1.07471308397294,0,0.00780737,3.9
GSIT-US,2019-03-31,6.377,1.14030379475068,1.14030379475068,0,0.00347384,3.8
GSIT-US,2020-03-31,4.957,1.14413047600986,1.14413047600986,0,-0.004335617,4.4
GSIT-US,2021-03-31,5.322,1.15901153561223,1.15901153561223,0,0.00483997,6.1
GSIT-US,2022-03-31,6.723,1.18573800251354,1.18573800251354,0,0.010055866,3.6
GSK-US,2019-12-31,11852.53825,6.98746163963174,6.98746163963174,0,0.003153571,3.6
GSK-US,2020-12-31,13200.63615,5.51388222389799,5.51388222389799,0,0.004685349,6.7
GSK-US,2021-12-31,14945.0013,5.25426768515443,5.25426768515443,0,0.00780737,3.9
GSK-US,2022-12-31,12583.5369,5.67522173995093,5.67522173995093,0,0.001312802,3.5
GSKY-US,2018-12-31,9.499,31.3830909943715,31.3830909943715,0,0.000684894,3.9
GSKY-US,2019-12-31,13.978,36.8409064497385,36.8409064497385,0,0.003153571,3.6
GSKY-US,2021-12-31,20.555,24.2312317821399,24.2312317821399,0,0.00780737,3.9
GSL,2012-12-31,5.419,2.4651106964767,2.4651106964767,0,-0.000121082,7.9
GSL,2013-12-31,6.887,2.14848572844748,2.14848572844748,0,0.002644169,6.7
GSL,2014-12-31,15.278,2.023634214034,2.023634214034,0,-0.003084609,5.6
GSL,2015-12-31,14.95,2.28073978113044,2.28073978113044,1,-0.001075553,5.0
GSL-US,2019-12-31,16.047,3.32634922822153,3.32632467359905,0,0.003153571,3.6
GSL-US,2020-12-31,15.133,2.74174050755479,2.74172280904848,0,0.004685349,6.7
GSL-US,2021-12-31,28.557,2.79854831851104,2.79854831851104,0,0.00780737,3.9
GSL-US,2022-12-31,36.038,2.17923912379939,2.17923912379939,0,0.001312802,3.5
GSM,2014-06-30,18.685,1.97765299079306,1.97765299079306,0,0.001321132,6.1
GSM,2016-12-31,22.672,2.63449169325989,2.63449169325989,0,0.002524522,4.7
GSM-US,2019-12-31,1.05,3.58174590062368,3.58174590062368,0,0.003153571,3.6
GSM-US,2020-12-31,0.191,5.36251816173397,5.36251816173397,0,0.004685349,6.7
GSM-US,2021-12-31,36.046,7.11913374272121,7.11913374272121,0,0.00780737,3.9
GSMG-US,2019-12-31,0.58041,1.00755047144655,1.00755047144655,0,0.003153571,3.6
GSMG-US,2020-12-31,2.318,1.3791259521428,1.3791259521428,0,0.004685349,6.7
GSMG-US,2021-12-31,1.793,1.22819062242387,1.22819062242387,0,0.00780737,3.9
GSMG-US,2022-12-31,1.911,1.19448697427332,1.19448697427332,0,0.001312802,3.5
GSNX-US,1997-09-30,12.886,1.31807104163247,1.31807104163247,0,0.002487562,4.9
GSNX-US,1998-09-30,11.423,1.28920008487163,1.28920008487163,0,0.000611995,4.6
GSNX-US,1999-09-30,9.446,1.36634819705105,1.36634819705105,0,0.004189108,4.2
GSNX-US,2000-09-30,24.149,1.35142918088737,1.35142918088737,0,0.005211349,3.9
GSOF-US,2001-03-31,11.511,1.91818844507579,1.88472204367229,0,0.000568182,4.3
GSOF-US,2002-03-31,6.393,1.88183744869811,1.85223999205324,0,0.002808989,5.7
GSOF-US,2003-03-31,14.588,1.72546320804659,1.72546320804659,0,0.001633987,5.9
